productID,name,supplierID,price,quantity
138,,29,431.49,13
3,,196,632.93,76
72,,172,703,1
59,,127,975.25,32
54,,82,597.18,23
47,,60,629.14,31
174,,87,363.1,89
76,,12,363.93,11
183,,86,465.27,93
120,,12,586.06,28
197,,46,146.94,86
2,,155,320.47,45
81,,92,876.4,1
143,,49,547.73,73
149,,179,952.05,40
152,,170,896.04,45
185,,14,775.06,83
34,,54,182.79,72
120,,72,924.99,31
20,,50,516.72,20
31,,6,857.22,12
191,,187,31.64,97
15,,171,737.83,3
176,,101,604.81,63
107,,131,327.07,62
165,,165,925.03,30
93,,99,302.44,59
96,,105,650.42,4
58,,68,133.43,100
157,,50,44.29,74
166,,186,554.69,0
163,,26,998.14,95
40,,33,987.2,12
114,,39,625.62,32
137,,144,864.36,41
25,,172,170.75,5
124,,92,732.45,75
63,,129,399.17,56
125,,126,756.62,69
163,,190,463.18,36
99,,65,441.27,41
28,,175,671.63,61
187,,125,121.77,1
149,,13,355.34,50
127,,92,814.67,82
62,,164,158.55,96
21,,186,947.67,13
183,,148,480.28,9
53,,103,834.17,7
69,,180,353.45,98
53,,69,979.33,46
102,,140,917.62,72
155,,148,351.76,60
172,,102,849.54,10
121,,105,389.86,48
94,,21,652.64,2
147,,169,889.96,62
37,,57,366.31,81
193,,75,989.04,63
9,,42,111.18,69
13,,33,675.14,33
28,,146,616.69,47
104,,183,941.92,22
116,,83,18.28,96
185,,44,234.86,22
4,,144,159.39,52
61,,30,58.71,81
181,,24,529.85,37
8,,110,510.24,75
80,,57,693.06,69
119,,132,210.88,81
75,,169,918.84,100
129,,86,695.18,97
69,,75,970.29,66
58,,23,739.32,86
4,,136,452.82,45
98,,38,994.08,60
197,,69,432.4,55
83,,4,836.1,6
182,,194,371.43,67
8,,102,122.62,43
145,,135,755.36,15
81,,34,828.01,6
173,,70,374.96,70
136,,195,747.09,89
93,,27,590.14,69
135,,190,329.51,42
12,,34,158.95,19
126,,48,984.88,25
159,,136,612.79,68
45,,140,8.6,8
70,,171,827.49,56
79,,134,191.28,95
55,,52,415.52,33
68,,102,351.39,100
122,,127,800,9
18,,95,752.11,11
13,,4,387.46,40
118,,131,326.85,20
60,,3,300.51,97
118,,142,879.24,39
14,,127,81.12,13
59,,11,573.29,75
41,,58,199.94,67
143,,156,818.62,41
11,,200,652.06,8
21,,171,510.6,99
100,,170,373.76,43
54,,56,889.37,67
172,,145,299.07,72
76,,122,412.32,28
21,,178,552.08,90
97,,126,542.78,95
136,,180,77.61,7
194,,65,702.15,96
72,,148,897.35,97
106,,121,409.51,92
28,,116,855.28,82
199,,187,327.55,41
196,,116,81.15,76
158,,187,69.63,37
132,,154,861.63,58
9,,129,301.3,37
162,,83,30.12,60
2,,130,194.48,85
148,,94,384.23,67
158,,49,816.51,41
18,,185,869.51,5
130,,62,557.48,58
162,,5,355.91,81
128,,51,399.2,16
171,,79,211.63,12
90,,30,760.36,18
60,,111,381.81,59
99,,141,740.01,66
132,,97,249.39,95
150,,156,413.51,22
159,,178,558.92,51
150,,90,585.66,97
82,,62,842.67,10
173,,178,25.32,64
23,,184,14.91,91
90,,7,326.12,71
98,,117,0.4,51
158,,51,988.88,16
169,,106,897.38,29
110,,65,529.22,20
11,,109,721.84,48
134,,43,144.55,8
133,,13,931.09,40
90,,121,372.74,56
171,,154,107.66,52
